hsn_code,name,type,tax_rate,cgst_rate,sgst_rate,cess_rate
821591,"SPOONS,FORKS AND SMLR TABLE/KITCHEN WARE PLATED WTH PRECUS MTAL",Goods,18.000,9.000,9.000,
82159100,"SPOONS, FORKS, LADLES, SKIMMERS, CAKE- SERVERS, FISHKNIVES, BUTTER- KNIVES, SUGAR TONGS AND SIMILAR KITCHEN OR TABLEWARE - OTHER : PLATED WITH PRECIOUS METAL",Goods,18.000,9.000,9.000,
821599,OTHR ARTICLES NOT IN SETS,Goods,18.000,9.000,9.000,
82159900,"SPOONS, FORKS, LADLES, SKIMMERS, CAKE- SERVERS, FISHKNIVES, BUTTER- KNIVES, SUGAR TONGS AND SIMILAR KITCHEN OR TABLEWARE - OTHER : OTHER",Goods,18.000,9.000,9.000,
83,Miscellaneous articles of base metal,Goods,5.000,2.500,2.500,
8301,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORATING LOCKS, OF BASE METAL; KEYS FOR ANY OF THE FOREGOING ARTICLES, OF BASE METAL",Goods,18.000,9.000,9.000,
830110,PADLOCKS,Goods,5.000,2.500,2.500,
83011000,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORATING LOCKS, OF BASE METAL; KEYS FOR ANY OF THE FOREGOING ARTICLES, OF BASE METAL - PADLOCKS",Goods,5.000,2.500,2.500,
830120,LOCKS OF A KIND USED FOR MOTOR VEHICLS,Goods,5.000,2.500,2.500,
83012000,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORATING LOCKS, OF BASE METAL; KEYS FOR ANY OF THE FOREGOING ARTICLES, OF BASE METAL - LOCKS OF A KIND USED FOR MOTOR VEHICLES",Goods,5.000,2.500,2.500,
830130,LOCKS OF A KIND USED FOR FURNITURE,Goods,5.000,2.500,2.500,
83013000,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORATING LOCKS, OF BASE METAL; KEYS FOR ANY OF THE FOREGOING ARTICLES, OF BASE METAL - LOCKS OF A KIND USED FOR FURNITURE",Goods,5.000,2.500,2.500,
830140,OTHER LOCKS,Goods,5.000,2.500,2.500,
83014010,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORATING LOCKS, OF BASE METAL; KEYS FOR ANY OF THE FOREGOING ARTICLES, OF BASE METAL - OTHER LOCKS: COMBINATION LOCKS",Goods,5.000,2.500,2.500,
83014090,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORATING LOCKS, OF BASE METAL; KEYS FOR ANY OF THE FOREGOING ARTICLES, OF BASE METAL - OTHER LOCKS: OTHER",Goods,5.000,2.500,2.500,
830150,"CLASPS & FRAMES WTH CLASPS,INCRPRTNG LCKS",Goods,5.000,2.500,2.500,
83015000,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORATING LOCKS, OF BASE METAL; KEYS FOR ANY OF THE FOREGOING ARTICLES, OF BASE METAL - CLASPS AND FRAMES WITH CLASPS, INCORPORATING LOCKS",Goods,5.000,2.500,2.500,
830160,PARTS OF ARTICLES IN HDG 8301,Goods,5.000,2.500,2.500,
83016000,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORATING LOCKS, OF BASE METAL; KEYS FOR ANY OF THE FOREGOING ARTICLES, OF BASE METAL - PARTS",Goods,5.000,2.500,2.500,
830170,KEYS PRESENTED SEPARATELY,Goods,5.000,2.500,2.500,
83017000,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORATING LOCKS, OF BASE METAL; KEYS FOR ANY OF THE FOREGOING ARTICLES, OF BASE METAL - KEYS PRESENTED SEPARATELY",Goods,5.000,2.500,2.500,
8302,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT-RACKS, HAT-PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNTING",Goods,18.000,9.000,9.000,
830210,HINGES,Goods,5.000,2.500,2.500,
83021010,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
83021020,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
83021090,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
830220,CASTORS,Goods,5.000,2.500,2.500,
83022000,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
830230,"OTHER MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR MOTOR VEHICLES",Goods,5.000,2.500,2.500,
83023010,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
83023090,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
830241,SUITABLE FOR BUILDINGS,Goods,5.000,2.500,2.500,
83024110,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
83024120,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
83024190,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
830242,"OTHER, SUITABLE FOR FURNITURE",Goods,5.000,2.500,2.500,
83024200,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
830249,OTHER MOUNTING FITTINGS ETC NES,Goods,5.000,2.500,2.500,
83024900,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
830250,HAT RACKS HAT PEGS BRACKETS & SMLR FIXTRS,Goods,5.000,2.500,2.500,
83025000,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
830260,AUTOMATIC DOOR CLOSERS,Goods,5.000,2.500,2.500,
83026000,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWORK, SADDLERY, TRUNKS, CHESTS, CASKETS OR THE LIKE; BASE METAL HAT - RACKS, HAT - PEGS, BRACKETS AND SIMILAR FIXTURES; CASTORS WITH MOUNT",Goods,5.000,2.500,2.500,
8303,"ARMOURED OR REINFORCED SAFES, STRONG - BOXES - AND DOORS AND SAFE DEPOSIT LOCKERS FOR STRONG - ROOMS, CASH OR DEED BOXES AND THE LIKE, OF BASE METAL",Goods,18.000,9.000,9.000,
830300,ARMORD/REINFRCD SAFES STRONG BOXS & DOORS & SAFE DPOST LCKRS FR STRNG ROOMS CSH/DEEDBOXS ETC OF BASE METAL,Goods,5.000,2.500,2.500,
83030000,"ARMOURED OR REINFORCED SAFES, STRONG - BOXES - AND DOORS AND SAFE DEPOSIT LOCKERS FOR STRONG - ROOMS, CASH OR DEED BOXES AND THE LIKE, OF BASE METAL",Goods,5.000,2.500,2.500,
8304,"FILING, CABINETS, CARD - INDEX CABINETS, PAPER TRAYS, PAPER RESTS, PEN TRAYS, OFFICE-STAMP STANDS AND SIMILAR OFFICE OR DESK EQUIPMENT, OF BASE METAL, OTHER THAN OFFICE FURNITURE OF HEADING 9403",Goods,18.000,9.000,9.000,
830400,"FILING CABNT CRD INCX CABNT PAPR TRAY PAPRRSTS,PEN TRAYS,OFFICE‐STMP STNDS & SMLR OFFICE/DSK EQPMNT OF BS MTL EXCL HDG 9403",Goods,5.000,2.500,2.500,
83040000,"FILING, CABINETS, CARD - INDEX CABINETS, PAPER TRAYS, PAPER RESTS, PEN TRAYS, OFFICE-STAMP STANDS AND SIMILAR OFFICE OR DESK EQUIPMENT, OF BASE METAL, OTHER THAN OFFICE FURNITURE OF HEADING 9403",Goods,5.000,2.500,2.500,
8305,"FITTINGS FOR LOOSE-LEAF BINDERS OR FILES, LETTER CLIPS, LETTER CORNERS, PAPER CLIPS, INDEXING TAGS AND SIMILAR OFFICE ARTICLES, OF BASE METAL; STAPLES IN STRIPS (FOR EXAMPLE, FOR OFFICES, UPHOLSTERY, PACKAGING), OF BASE METAL",Goods,18.000,9.000,9.000,
830510,FITTINGS FOR LOOSE LEAF BINDERS OF FILES,Goods,5.000,2.500,2.500,
83051000,"FITTINGS FOR LOOSE-LEAF BINDERS OR FILES, LETTER CLIPS, LETTER CORNERS, PAPER CLIPS, INDEXING TAGS AND SIMILAR OFFICE ARTICLES, OF BASE METAL; STAPLES IN STRIPS (FOR EXAMPLE, FOR OFFICES, UPHOLSTERY, PACKAGING), OF BASE METAL - FITTINGS FOR LOOSE-LEAF BIN",Goods,5.000,2.500,2.500,
830520,STAPLES IN STRIPS,Goods,5.000,2.500,2.500,
83052000,"FITTINGS FOR LOOSE-LEAF BINDERS OR FILES, LETTER CLIPS, LETTER CORNERS, PAPER CLIPS, INDEXING TAGS AND SIMILAR OFFICE ARTICLES, OF BASE METAL; STAPLES IN STRIPS (FOR EXAMPLE, FOR OFFICES, UPHOLSTERY, PACKAGING), OF BASE METAL - STAPLES IN STRIPS",Goods,5.000,2.500,2.500,
830590,"OTHER, INCLUDING PARTS",Goods,5.000,2.500,2.500,
83059010,"FITTINGS FOR LOOSE-LEAF BINDERS OR FILES, LETTER CLIPS, LETTER CORNERS, PAPER CLIPS, INDEXING TAGS AND SIMILAR OFFICE ARTICLES, OF BASE METAL; STAPLES IN STRIPS (FOR EXAMPLE, FOR OFFICES, UPHOLSTERY, PACKAGING), OF BASE METAL - OTHER, INCLUDING PARTS:PINS",Goods,5.000,2.500,2.500,
83059020,"FITTINGS FOR LOOSE-LEAF BINDERS OR FILES, LETTER CLIPS, LETTER CORNERS, PAPER CLIPS, INDEXING TAGS AND SIMILAR OFFICE ARTICLES, OF BASE METAL; STAPLES IN STRIPS (FOR EXAMPLE, FOR OFFICES, UPHOLSTERY, PACKAGING), OF BASE METAL - OTHER, INCLUDING PARTS : CL",Goods,5.000,2.500,2.500,
83059090,"FITTINGS FOR LOOSE-LEAF BINDERS OR FILES, LETTER CLIPS, LETTER CORNERS, PAPER CLIPS, INDEXING TAGS AND SIMILAR OFFICE ARTICLES, OF BASE METAL; STAPLES IN STRIPS (FOR EXAMPLE, FOR OFFICES, UPHOLSTERY, PACKAGING), OF BASE METAL - OTHER, INCLUDING PARTS:OTHE",Goods,5.000,2.500,2.500,
8306,"BELLS, GONGS AND THE LIKE, NON-ELECTRIC, OF BASE METAL; STATUETTES AND OTHER ORNAMENTS, OF BASE METAL; PHOTOGRAPH, PICTURE OR SIMILAR FRAMES, OF BASE METAL; MIRRORS OF BASE METAL",Goods,5.000,2.500,2.500,
830610,BELLS GONGS AND THE LIKE,Goods,5.000,2.500,2.500,
83061000,"BELLS, GONGS AND THE LIKE, NON-ELECTRIC, OF BASE METAL; STATUETTES AND OTHER ORNAMENTS, OF BASE METAL; PHOTOGRAPH, PICTURE OR SIMILAR FRAMES, OF BASE METAL; MIRRORS OF BASE METAL - BELLS, GONGS AND THE LIKE",Goods,5.000,2.500,2.500,
830621,PLATED WITH PRECIOUS METAL,Goods,5.000,2.500,2.500,
83062110,"BELLS, GONGS AND THE LIKE, NON-ELECTRIC, OF BASE METAL; STATUETTES AND OTHER ORNAMENTS, OF BASE METAL; PHOTOGRAPH, PICTURE OR SIMILAR FRAMES, OF BASE METAL; MIRRORS OF BASE METAL - STATUETTES AND OTHER ORNAMENTS: - PLATED WITH PRECIOUS METAL:STATUETTES",Goods,5.000,2.500,2.500,
83062120,"BELLS, GONGS AND THE LIKE, NON-ELECTRIC, OF BASE METAL; STATUETTES AND OTHER ORNAMENTS, OF BASE METAL; PHOTOGRAPH, PICTURE OR SIMILAR FRAMES, OF BASE METAL; MIRRORS OF BASE METAL - STATUETTES AND OTHER ORNAMENTS: - PLATED WITH PRECIOUS METAL:TROPHIES",Goods,5.000,2.500,2.500,
83062190,"BELLS, GONGS AND THE LIKE, NON-ELECTRIC, OF BASE METAL; STATUETTES AND OTHER ORNAMENTS, OF BASE METAL; PHOTOGRAPH, PICTURE OR SIMILAR FRAMES, OF BASE METAL; MIRRORS OF BASE METAL - STATUETTES AND OTHER ORNAMENTS: - PLATED WITH PRECIOUS METAL:OTHER",Goods,5.000,2.500,2.500,
830629,OTHER,Goods,5.000,2.500,2.500,
83062910,"BELLS, GONGS AND THE LIKE, NON-ELECTRIC, OF BASE METAL; STATUETTES AND OTHER ORNAMENTS, OF BASE METAL; PHOTOGRAPH, PICTURE OR SIMILAR FRAMES, OF BASE METAL; MIRRORS OF BASE METAL - STATUETTES AND OTHER ORNAMENTS: - OTHER:STATUETTES",Goods,5.000,2.500,2.500,
83062920,"BELLS, GONGS AND THE LIKE, NON-ELECTRIC, OF BASE METAL; STATUETTES AND OTHER ORNAMENTS, OF BASE METAL; PHOTOGRAPH, PICTURE OR SIMILAR FRAMES, OF BASE METAL; MIRRORS OF BASE METAL - STATUETTES AND OTHER ORNAMENTS: - OTHER:TROPHIES",Goods,5.000,2.500,2.500,
83062990,"BELLS, GONGS AND THE LIKE, NON-ELECTRIC, OF BASE METAL; STATUETTES AND OTHER ORNAMENTS, OF BASE METAL; PHOTOGRAPH, PICTURE OR SIMILAR FRAMES, OF BASE METAL; MIRRORS OF BASE METAL - STATUETTES AND OTHER ORNAMENTS: - OTHER:OTHER",Goods,5.000,2.500,2.500,
830630,"PHOTOGRPH,PICTURE/SMLR FRAMES,MIRORS",Goods,5.000,2.500,2.500,
83063000,"BELLS, GONGS AND THE LIKE, NON-ELECTRIC, OF BASE METAL; STATUETTES AND OTHER ORNAMENTS, OF BASE METAL; PHOTOGRAPH, PICTURE OR SIMILAR FRAMES, OF BASE METAL; MIRRORS OF BASE METAL - PHOTOGRAPH, PICTURE OR SIMILAR FRAMES; MIRRORS",Goods,5.000,2.500,2.500,
8307,"FLEXIBLE TUBING OF BASE METAL, WITH OR WITHOUT",Goods,18.000,9.000,9.000,
830710,FLXBL TUBNG OF IRON/STL WTH/WTHUT FTTNGS,Goods,5.000,2.500,2.500,
83071000,"FLEXIBLE TUBING OF BASE METAL, WITH OR WITHOUT FITTINGS OF IRON OR STEEL",Goods,5.000,2.500,2.500,
830790,FLXBL TUBNG OF OTHR BS MTL WTH/WTHUT FTNG,Goods,5.000,2.500,2.500,
83079000,"FLEXIBLE TUBING OF BASE METAL, WITH OR WITHOUT FITTINGS OF OTHER BASE METAL",Goods,5.000,2.500,2.500,
8308,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLECLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,18.000,9.000,9.000,
830810,"HOOKS, EYES AND EYELETS",Goods,5.000,2.500,2.500,
83081010,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
83081021,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
83081029,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
830820,TUBULAR OR BIFURCATED RIVETS,Goods,5.000,2.500,2.500,
83082000,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
830890,"OTHER, INCLUDING PARTS",Goods,5.000,2.500,2.500,
83089011,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
83089019,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
83089020,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
83089031,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
83089039,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
83089040,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
83089091,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
83089099,"CLASPS, FRAMES WITH CLASPS, BUCKLES, BUCKLE-CLASPS, HOOKS, EYES, EYELETS AND THE LIKE, OF BASE METAL, OF A KIND USED FOR CLOTHING, FOOTWEAR, AWNINGS, HANDBAGS, TRAVEL GOODS OR OTHER MADE UP ARTICLES; TUBULAR OR BIFURCATED RIVETS, OF BASE METAL; BEADS AND",Goods,5.000,2.500,2.500,
8309,"STOPPERS, CAPS AND LIDS (INCLUDING CROWN CORKS, SCREW CAPS AND POURING STOPPERS), CAPSULES FOR BOTTLES, THREADED BUNGS, BUNG COVERS, SEALS AND OTHER PACKING ACCESSORIES, OF BASE METAL",Goods,18.000,9.000,9.000,
830910,CROWN CORKS,Goods,5.000,2.500,2.500,
83091000,"STOPPERS, CAPS AND LIDS (INCLUDING CROWN CORKS, SCREW CAPS AND POURING STOPPERS), CAPSULES FOR BOTTLES, THREADED BUNGS, BUNG COVERS, SEALS AND OTHER PACKING ACCESSORIES, OF BASE METAL CROWN CORKS",Goods,5.000,2.500,2.500,
830990,OTHER,Goods,5.000,2.500,2.500,
83099010,"STOPPERS, CAPS AND LIDS (INCLUDING CROWN CORKS, SCREW CAPS AND POURING STOPPERS), CAPSULES FOR BOTTLES, THREADED BUNGS, BUNG COVERS, SEALS AND OTHER PACKING ACCESSORIES, OF BASE METAL - OTHER : PILFER PROOF CAPS FOR PACKAGING, ALL SORTS, WITH OR WITHOUT W",Goods,5.000,2.500,2.500,
83099020,"STOPPERS, CAPS AND LIDS (INCLUDING CROWN CORKS, SCREW CAPS AND POURING STOPPERS), CAPSULES FOR BOTTLES, THREADED BUNGS, BUNG COVERS, SEALS AND OTHER PACKING ACCESSORIES, OF BASE METAL - OTHER:ALUMINIUM CAPS, SEALS, CAPSULES AND CLOSERS",Goods,5.000,2.500,2.500,
83099030,"STOPPERS, CAPS AND LIDS (INCLUDING CROWN CORKS, SCREW CAPS AND POURING STOPPERS), CAPSULES FOR BOTTLES, THREADED BUNGS, BUNG COVERS, SEALS AND OTHER PACKING ACCESSORIES, OF BASE METAL - OTHER:OTHER SEALS",Goods,5.000,2.500,2.500,
83099090,"STOPPERS, CAPS AND LIDS (INCLUDING CROWN CORKS, SCREW CAPS AND POURING STOPPERS), CAPSULES FOR BOTTLES, THREADED BUNGS, BUNG COVERS, SEALS AND OTHER PACKING ACCESSORIES, OF BASE METAL - OTHER:OTHER",Goods,5.000,2.500,2.500,
8310,"SIGN-PLATES, NAME-PLATES, ADDRESS-PLATES AND SIMILAR PLATES, NUMBERS, LETTERS AND OTHER SYMBOLS, OF BASE METAL, EXCLUDING THOSE OF HEADING 9405",Goods,18.000,9.000,9.000,
831000,"SIGN-PLATES, NAME-PLATES, ADDRESS-PLATES AND SIMILAR PLATES, NUMBERS, LETTERS AND OTHER SYMBOLS, OF BASE METAL, EXCLUDING THOSE OF HEADING 9405",Goods,5.000,2.500,2.500,
83100010,"SIGN - PLATES, NAME - PLATES, ADDRESS - PLATES AND SIMILAR PLATES, NUMBERS, LETTERS AND OTHER SYMBOLS, OF BASE METAL, EXCLUDING THOSE OF HEADING 9405 - SIGN - PLATES, NAME - PLATES, ADDRESS - PLATES AND SIMILAR PLATES, NUMBERS, LETTERS AND OTHER SYMBOLS,",Goods,5.000,2.500,2.500,
83100090,"SIGN - PLATES, NAME - PLATES, ADDRESS - PLATES AND SIMILAR PLATES, NUMBERS, LETTERS AND OTHER SYMBOLS, OF BASE METAL, EXCLUDING THOSE OF HEADING 9405 - SIGN - PLATES, NAME - PLATES, ADDRESS - PLATES AND SIMILAR PLATES, NUMBERS, LETTERS AND OTHER SYMBOLS,",Goods,5.000,2.500,2.500,
